Particulars,Q1 2064, Q2 2064, Q3 2064, Q4 2064, Q1 2065, Q2 2065, Q3 2065, Q4 2065, Q1 2066, Q2 2066, Q3 2066, Q4 2066, Q1 2067, Q2 2067, Q3 2067, Q4 2067, Q1 2068, Q2 2068, Q3 2068, Q4 2068, Q1 2069, Q2 2069, Q3 2069, Q4 2069, Q1 2070, Q2 2070, Q3 2070, Q4 2070, Q1 2071, Q2 2071, Q3 2071, Q4 2071, Q1 2072, Q2 2072, Q3 2072, Q4 2072, Q1 2073, Q2 2073, Q3 2073, Q4 2073, Q1 2074, Q2 2074, Q3 2074, Q4 2074, Q1 2075, Q2 2075, Q3 2075, Q4 2075, Q1 2076, Q2 2076, Q3 2076, Q4 2076, Q1 2077, Q2 2077, Q3 2077, Q4 2077, Q1 2078, Q2 2078, Q3 2078, Q4 2078, Q1 2079, Q2 2079, Q3 2079, Q4 2079, Q1 2080, Q2 2080, Q3 2080, Q4 2080
Residential Real Estate Loan,,,,,,,,,,,,,,,,"332,946","227,540","239,442","183,960","168,508","177,930","146,396","130,779","129,687",,"128,118","126,798","143,689","234,772","288,986","279,519","419,746","491,529","521,783","546,116","511,378","621,586","670,756","616,186","623,838",,"768,615","541,713",,,,,,,,,,,,,,,,,,,,,,,,,
Business Complex and Residential Apartment Construction Loan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"281,192","289,885","289,702",,"285,211","285,572","289,113",,,,,,,,,,,,,,,,,,,,,,,,
Income Generating Commercial Complex Loan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Real Estate Loan (Including Land purchase and Plotting),,,,,,,,,,,,,,,,"2,498,801","2,169,873","2,114,274","1,958,500","1,993,150","1,903,615","1,792,569","1,705,891","1,605,483",,"1,389,869","1,362,803","1,290,279","1,188,215","1,155,609","1,194,201","1,114,062","1,144,833","1,031,885","1,055,074","1,042,477","820,616","865,774","887,164","800,193",,"1,189,995","1,139,961","1,075,258",,,,,,,,,,,,,,,,,,,,,,,,
Margin Type Loan,,,,,,,,,,,,,,,,"288,893","257,204","292,905","285,443","305,499","266,060","311,032","252,259","318,554",,"262,264","261,777","298,867","538,887","675,447","739,049","854,582","852,523","815,532","825,500","865,979","993,761","1,257,095","1,167,563","1,098,128",,"1,535,105","1,447,878","1,062,378",,,,,,,,,,,,,,,,,,,,,,,,
Term Loan,,,,,,,,,,,,,,,,"2,227,466","2,189,220","2,358,556","2,303,016","2,503,057","2,921,659","2,896,056","3,059,696","3,174,814",,"3,686,493","3,892,531","4,120,950","4,399,845","4,560,239","4,771,215","5,221,304","5,542,243","5,982,064","6,042,087","6,141,761","6,468,669","6,901,352","7,481,530","7,513,473",,"10,646,986","10,667,480","10,693,576",,,,,,,,,,,,,,,,,,,,,,,,
Overdraft Loan /TR Loan /Working Capital Loan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Others,,,,,,,,,,,,,,,,"152,805","212,032","46,646","94,258","146,128","213,913","52,256","105,451","162,504","561,684,396","51,885","107,449","168,838","240,594","54,482","114,756","175,975","254,368","54,916","115,599","180,056","261,230","59,767","125,506","195,809",,"89,488","194,344","301,081",,"57,586","259,389",,,,,,,,,,,,,,,,,,,,,
Fixed Assets,,,,,,,,,,,,,,,,"317,201","305,755","297,273","298,185","281,070","274,814","264,650","276,846","266,914",,"251,785","246,774","237,080","235,769","228,075","230,498","241,982","259,399","263,518","265,805","262,595","265,389","261,596","257,081","260,305",,"386,619","380,439","406,744",,,,,,,,,,,,,,,,,,,,,,,,
Non Banking Assets ( Net of provision),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,530",,,,,,,,,,,,,,,,,,,,,,,,,,
Other Assets,,,,,,,,,,,,,,,,"459,111","476,870","393,321","521,015","734,417","478,384","298,432","410,356","319,864","561,684,396","282,415","345,400","339,566","320,371","330,187","328,428","576,513","566,487","358,923","385,654","447,664","410,780","780,127","1,027,841","592,770",,"2,043,009","1,738,820","1,568,041",,"943,702","914,507",,,,,,,,,,,,,,,,,,,,,
Profit and Loss Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Income,,,,,,,,,,,,,,,,"456,470","684,917","166,836","334,840","546,937","819,079","211,802","431,489","693,616",,"157,634","351,795","587,127","835,450","179,779","434,110","670,690","897,989","177,914","464,706","750,480","1,175,433","262,524","555,043","813,786",,"356,747","821,671","1,341,692",,"27,545","3,948",,,,,,,,,,,,,,,,,,,,,
Interest Expense,,,,,,,,,,,,,,,,"1,159,497","1,566,552","390,412","795,060","1,193,633","1,622,492","392,036","743,917","1,094,530",,"425,549","815,550","1,192,733","1,575,312","365,292","714,103","1,072,107","1,507,365","429,247","806,914","1,146,949","1,517,056","412,377","886,024","1,520,680",,"1,059,856","2,110,517","3,345,250",,"1,419,599","2,891,607",,,,,,,,,,,,,,,,,,,,,
Net Interest Income ( 3.1-3.2),,,,,,,,,,,,,,,,"456,470","684,917","166,836","334,840","546,937","819,079","211,802","431,489","693,616",,"157,634","351,795","587,127","835,450","179,779","434,110","670,690","897,989","177,914","464,706","750,480","1,175,433","262,524","555,043","813,786",,"356,747","821,671","1,341,692",,"699,840","1,314,992",,,,,,,,,,,,,,,,,,,,,
"Fees, Commission and Discounts",,,,,,,,,,,,,,,,"75,444","100,035","27,550","52,929","77,537","110,902","33,397","60,828","94,012",,"47,934","101,739","144,687","188,725","42,413","79,689","121,753","154,645","40,422","74,088","109,860","166,752","51,702","104,753","150,380",,"61,369","144,324","215,752",,,,,,,,,,,,,,,,,,,,,,,,
Other Operating Income,,,,,,,,,,,,,,,,"40,291","53,312","8,638","23,213","33,512","48,139","11,974","23,393","32,890",,"10,525","22,602","42,099","56,647","10,223","22,300","32,777","47,403","15,272","33,244","49,586","62,706","16,997","33,916","54,752",,"19,564","36,747","59,795",,"8,399","5,569",,,,,,,,,,,,,,,,,,,,,
Foreign Exchange Gain/Loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Operating Income,,,,,,,,,,,,,,,,,"874,983","214,501","435,107","691,189","1,022,326","272,287","543,859","864,043",,"236,097","517,541","840,130","1,165,977","251,990","573,440","896,563","1,195,288","263,213","624,970","991,018","1,513,879","357,407","743,016","1,091,790",,"472,482","1,076,971","1,734,402",,"995,011","1,872,700",,,,,,,,,,,,,,,,,,,,,
Staff Expenses,,,,,,,,,,,,,,,,"120,446","168,352","48,750","97,462","146,826","194,131","50,411","100,228","154,588",,"55,344","113,030","168,092","221,653","64,046","134,658","206,281","284,347","71,708","143,997","213,576","316,477","79,971","160,266","251,873",,"155,589","295,959","411,370",,,,,,,,,,,,,,,,,,,,,,,,
Other Operating Expenses,,,,,,,,,,,,,,,,"152,805","212,032","46,646","94,258","146,128","213,913","52,256","105,451","162,504",,"51,885","107,449","168,838","240,594","54,482","114,756","175,975","254,368","54,916","115,599","180,056","261,230","59,767","125,506","195,809",,"89,488","194,344","301,081",,"114,632","259,389",,,,,,,,,,,,,,,,,,,,,
Operating Profit before provision,,,,,,,,,,,,,,,,,"494,599","119,105","243,387","398,235","614,283","169,620","338,180","546,950",,3.7,"297,062","503,200","703,730","133,462","324,025","514,307","656,573","136,589","365,374","597,385","936,172","217,670","457,243","644,108",,"227,405","586,668","1,021,952",,,,,,,,,,,,,,,,,,,,,,,,
Provision for possible losses,,,,,,,,,,,,,,,,"68,331","1,376","8,448",122,127,133,"22,225",326,326,,"6,579","9,849","36,423","72,191","8,137","56,544","87,095","221,752","11,579","33,054","157,068","432,019","57,834","75,263","76,356",,"97,076","378,659","223,857",,,,,,,,,,,,,,,,,,,,,,,,
"Operating Profit""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non Operating Income/Expenses,,,,,,,,,,,,,,,,,497,58,97,"3,358","3,427",23,49,328,,255,379,"3,458","2,556","1,023","1,267","8,087","6,892",139,919,"37,432","31,791","3,150","4,320","5,876",,"1,492","30,365","32,192",,,,,,,,,,,,,,,,,,,,,,,,
Write back of provision for possible loss,,,,,,,,,,,,,,,,,"1,376","8,448",122,127,133,"22,225",326,326,,"6,579","9,849","36,423","72,191","8,137","56,544","87,095","221,752","11,579","33,054","157,068","432,019","57,834","75,263","76,356",,"97,076","378,659","223,857",,,,,,,,,,,,,,,,,,,,,,,,
Profit from Regular Activities,,,,,,,,,,,,,,,,,"435,340","66,512","39,491","135,087","433,120","31,373","152,611","264,384",,"73,013","97,075","302,326","544,040","51,600","285,487","394,975","556,700","76,501","329,315","557,831","1,183,362","215,971","438,982","590,695",,"176,151","754,610","1,108,919",,,,,,,,,,,,,,,,,,,,,,,,
Extra Ordinary Income/Expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profit before Bonus and Taxes,,,,,,,,,,,,,,,,,"434,997","66,512","39,491","135,087","433,120","31,373","152,611","264,384",,"73,013","97,075","302,326","544,040","51,600","285,487","394,975","556,700","76,501","329,315","557,831","1,183,362","215,971","438,982","590,695",,"176,151","754,610","1,108,919",,,,,,,,,,,,,,,,,,,,,,,,
Provision for Staff Bonus,,,,,,,,,,,,,,,,"25,919","39,545","6,047","3,590","12,281","39,375","2,852","13,874","24,035",,"6,638","8,825","27,484","49,458","4,691","25,953","35,907","50,609","6,955","29,938","50,712","107,578","19,634","39,907","53,700",,"16,014","68,601","100,811",,,,,,,,,,,,,,,,,,,,,,,,
Provision for Income Tax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net Profit/Loss,,,,,,,,,,,,,,,,"181,430","276,817","42,326","25,131","85,964","275,622","19,965","97,116","168,244",,"46,463","61,775","192,389","340,909","32,836","181,674","251,348","352,734","48,682","210,194","354,984","740,111","137,436","279,352","375,897",,"112,096","480,206","705,676",,,,,,,,,,,,,,,,,,,,,,,,
Ratios,,,,,,,,,,,,,,,,4.1,81.22%,82.02%,22,22,22,78.93%,77.07%,77.95%,"20,119,788,901",76.45%,74.79%,77.10%,77.37%,75.62%,77.65%,79.63%,74.66%,74.13%,75.35%,76.95%,74.31%,75.77%,77.37%,74.01%,,77.59%,17.71,78.69%,,79.91%,78.07%,,,,,,,,,,,,,,,,,,,,,
Capital Fund to RWA,,,,,,,,,,,,,,,,13.73%,14.45%,13.43%,12.73%,12.72%,13.27%,12.78%,11.61%,11.61%,,11.92%,11.82%,11.73%,11.92%,11.29%,11.33%,10.98%,11.12%,11.34%,11.50%,11.53%,12.02%,11.33%,11.47%,11.45%,,15.25%,14.48%,14.09%,,,,,,,,,,,,,,,,,,,,,,,,
Non Performing Loan (NPL) to Total Loan,,,,,,,,,,,,,,,,,1.12%,2.20%,4.04%,4.46%,2.24%,4.42%,4.38%,4.83%,,3.59%,4.26%,3.69%,3.19%,4.38%,3.84%,3.98%,2.76%,2.91%,2.55%,2.03%,1.11%,1.26%,1.14%,1.26%,,1.97%,1.61%,1.24%,,,,,,,,,,,,,,,,,,,,,,,,
Total Loan Loss Provision to NPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Fund,,,,,,,,,,,,,,,,9.46%,9.56%,8.83%,8.78%,8.61%,8.43%,7.02%,6.76%,6.60%,,6.55%,6.33%,6.17%,6.03%,5.03%,4.92%,4.91%,5.00%,4.89%,4.69%,4.50%,4.41%,4.38%,4.70%,5.32%,,7.75%,7.83%,8.67%,,7.91%,8.12%,,,,,,,,,,,,,,,,,,,,,
Net Interest Spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37%,3.38%,,,,,,,,,,,,,,,,,,,,,
Credit to Deposit Ratio,,,,,,,,,,,,,,,,,81.22%,82.02%,77.64%,75.91%,75.63%,78.93%,77.07%,77.95%,,76.45%,74.79%,77.10%,77.37%,75.62%,77.65%,79.63%,74.66%,74.13%,75.35%,76.95%,74.31%,75.77%,77.37%,74.01%,,77.59%,76.82%,78.69%,,,,,,,,,,,,,,,,,,,,,,,,
Other Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earning Per Share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,18.81,,,,,,,,,,,,,,,,,,,,,
Market Value Per Share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Price Earning Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,
Liquidity (CRR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Return on Total Net Assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Return on Equity,,,,,,,,,,,,,,,,12.80%,13.68%,7.75%,2.28%,6.93%,11.87%,10.62%,14.22%,14.25%,,12.14%,9.65%,11.57%,12.07%,11.34%,15.42%,12.99%,11.12%,11.26%,11.28%,14.21%,18.11%,21.30%,18.48%,17.31%,,5.15%,11.22%,10.71%,,,,,,,,,,,,,,,,,,,,,,,,
Net Worth Per share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C/D Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Base Rate,,,,,,,,,,,,,,,,,,,,,,,9.92%,10.00%,,9.61%,9.01%,8.50%,8.86%,8.33%,8.05%,8.10%,8.66%,7.54%,7.09%,6.76%,7.15%,7.50%,8.07%,10.30%,,11.15%,11.17%,11.62%,,,,,,,,,,,,,,,,,,,,,,,,
